gene_id	external_gene_name	entrezgene
ENSG00000215845	TSTD1	100131187
ENSG00000103194	USP10	9100
ENSG00000158769	F11R	50848
ENSG00000135914	HTR2B	3357
ENSG00000116668	SWT1	54823
ENSG00000199153	MIR30D	407033
ENSG00000276066	VSTM1	284415
ENSG00000276220	AC012314.21	4696
ENSG00000207737	MIR181B2	406956
ENSG00000198973	MIR375	494324
ENSG00000274638	NLRP2	55655
ENSG00000164440	TXLNB	167838
ENSG00000273738	FCAR	2204
ENSG00000161671	EMC10	284361
ENSG00000278079	KIR3DL1	3811
ENSG00000278079	KIR3DL1	112268368
ENSG00000276779	KIR2DL4	3805
ENSG00000276779	KIR2DL4	112268354
ENSG00000273526	KIR2DS4	3809
ENSG00000173171	MTX1	4580
ENSG00000170515	PA2G4	5036
ENSG00000164032	H2AFZ	3015
ENSG00000070214	SLC44A1	23446
ENSG00000167987	VPS37C	55048
ENSG00000185088	RPS27L	6232
ENSG00000185088	RPS27L	51065
ENSG00000027697	IFNGR1	3459
ENSG00000206235	TAP2	6891
ENSG00000186889	TMEM17	200728
ENSG00000128165	ADM2	79924
ENSG00000100599	RIN3	79890
ENSG00000142538	PTH2	113091
ENSG00000177151	OR2T35	403244
ENSG00000105737	GRIK5	2901
ENSG00000163348	PYGO2	90780
ENSG00000196517	SLC6A9	6536
ENSG00000163344	PMVK	10654
ENSG00000105404	RABAC1	10567
ENSG00000171453	POLR1C	9533
ENSG00000164309	CMYA5	202333
ENSG00000118137	APOA1	335
ENSG00000164330	EBF1	1879
ENSG00000123552	USP45	85015
ENSG00000183495	EP400	57634
ENSG00000116786	PLEKHM2	23207
ENSG00000177192	PUS1	80324
ENSG00000119711	ALDH6A1	4329
ENSG00000152413	HOMER1	9456
ENSG00000177169	ULK1	8408
ENSG00000119723	COQ6	51004
ENSG00000108984	MAP2K6	5608
ENSG00000116260	QSOX1	5768
ENSG00000139223	ANP32D	23519
ENSG00000146410	MTFR2	113115
ENSG00000143337	TOR1AIP1	26092
ENSG00000167528	ZNF641	121274
ENSG00000162620	LRRIQ3	127255
ENSG00000236697	GPSM3	63940
ENSG00000127554	GFER	2671
ENSG00000130368	MAS1	4142
ENSG00000122970	IFT81	28981
ENSG00000119333	WDR34	89891
ENSG00000160469	BRSK1	84446
ENSG00000127191	TRAF2	7186
ENSG00000146263	MMS22L	253714
ENSG00000176903	PNMA1	9240
ENSG00000124279	FASTKD3	79072
ENSG00000127329	PTPRB	5787
ENSG00000143669	LYST	1130
ENSG00000123545	NDUFAF4	29078
ENSG00000105388	CEACAM5	1048
ENSG00000165671	NSD1	64324
ENSG00000172461	FUT9	10690
ENSG00000132693	CRP	1401
ENSG00000143612	C1orf43	25912
ENSG00000059804	SLC2A3	6515
ENSG00000114859	CLCN2	1181
ENSG00000168264	IRF2BP2	359948
ENSG00000070756	PABPC1	26986
ENSG00000134202	GSTM3	2947
ENSG00000161011	SQSTM1	8878
ENSG00000198758	EPS8L3	79574
ENSG00000150991	UBC	7316
ENSG00000188340	OR6N2	81442
ENSG00000116991	SIPA1L2	57568
ENSG00000118733	OLFM3	118427
ENSG00000270106	TSNAX-DISC1	100303453
ENSG00000184227	ACOT1	641371
ENSG00000121413	ZSCAN18	65982
ENSG00000154263	ABCA10	10349
ENSG00000168765	GSTM4	2948
ENSG00000274944	GJA9-MYCBP	100527950
ENSG00000106477	CEP41	95681
ENSG00000214114	MYCBP	26292
ENSG00000100721	TCL1A	8115
ENSG00000105607	GCDH	2639
ENSG00000076321	KLHL20	27252
ENSG00000158246	TENT5B	115572
ENSG00000120337	TNFSF18	8995
ENSG00000196498	NCOR2	9612
ENSG00000161021	MAML1	9794
ENSG00000123179	EBPL	84650
ENSG00000173480	ZNF417	147687
ENSG00000105329	TGFB1	7040
ENSG00000105612	DNASE2	1777
ENSG00000104783	KCNN4	3783
ENSG00000102076	OPN1LW	5956
ENSG00000231861	OR5K2	402135
ENSG00000230624	DDX39B	7919
ENSG00000230624	DDX39B	100532737
ENSG00000236902	LY6G6D	58530
ENSG00000236902	LY6G6D	110599563
ENSG00000171806	METTL18	92342
ENSG00000165821	SALL2	6297
ENSG00000158786	PLA2G2F	64600
ENSG00000074276	CDHR2	54825
ENSG00000116717	GADD45A	1647
ENSG00000167644	C19orf33	64073
ENSG00000124356	STAMBP	10617
ENSG00000119392	GLE1	2733
ENSG00000205089	CCNI2	645121
ENSG00000145332	KLHL8	57563
ENSG00000135472	FAIM2	23017
ENSG00000198805	PNP	4860
ENSG00000143185	XCL2	6846
ENSG00000143184	XCL1	6375
ENSG00000169418	NPR1	4881
ENSG00000253797	UTP14C	9724
ENSG00000115464	USP34	9736
ENSG00000143314	MRPL24	79590
ENSG00000253710	ALG11	440138
ENSG00000232106	C6orf10	10665
ENSG00000005436	GCFC2	6936
ENSG00000186965	KRTAP19-2	337969
ENSG00000143196	DPT	1805
ENSG00000165621	OXGR1	27199
ENSG00000148153	INIP	58493
ENSG00000244025	KRTAP19-3	337970
ENSG00000186967	KRTAP19-4	337971
ENSG00000186977	KRTAP19-5	337972
ENSG00000143384	MCL1	4170
ENSG00000183955	KMT5A	387893
ENSG00000146083	RNF44	22838
ENSG00000172889	EGFL7	51162
ENSG00000046889	PREX2	80243
ENSG00000164187	LMBRD2	92255
ENSG00000274782	KIR2DL1	3802
ENSG00000274782	KIR2DL1	107987438
ENSG00000274782	KIR2DL1	112267881
ENSG00000276996	SLC6A3	6531
ENSG00000188730	VWC2	375567
ENSG00000143382	ADAMTSL4	54507
ENSG00000150977	RILPL2	196383
ENSG00000089169	RPH3A	22895
ENSG00000042813	ZPBP	11055
ENSG00000145781	COMMD10	51397
ENSG00000158560	DYNC1I1	1780
ENSG00000117477	CCDC181	57821
ENSG00000166226	CCT2	10576
ENSG00000186925	KRTAP19-6	337973
ENSG00000142583	SLC2A5	6518
ENSG00000244362	KRTAP19-7	337974
ENSG00000184209	SNRNP35	11066
ENSG00000206106	KRTAP22-2	100288287
ENSG00000212938	KRTAP6-3	337968
ENSG00000186930	KRTAP6-2	337967
ENSG00000186924	KRTAP22-1	337979
ENSG00000156860	FBRS	64319
ENSG00000164500	SPATA48	100130988
ENSG00000188026	RILPL1	353116
ENSG00000278780	ZNF430	80264
ENSG00000139793	MBNL2	10150
ENSG00000143156	NME7	29922
ENSG00000115364	MRPL19	9801
ENSG00000134001	EIF2S1	1965
ENSG00000146858	ZC3HAV1L	92092
ENSG00000224242	BTNL2	56244
ENSG00000182545	RNASE10	338879
ENSG00000204661	C5orf60	285679
ENSG00000138134	STAMBPL1	57559
ENSG00000128050	PAICS	10606
ENSG00000173230	GOLGB1	2804
ENSG00000072415	MPP5	64398
ENSG00000204084	INPP5B	3633
ENSG00000143321	HDGF	3068
ENSG00000173281	PPP1R3B	79660
ENSG00000184371	CSF1	1435
ENSG00000161013	MGAT4B	11282
ENSG00000179300	RTL3	203430
ENSG00000169330	KIAA1024	23251
ENSG00000203908	KHDC3L	154288
ENSG00000086015	MAST2	23139
ENSG00000112941	TENT4A	11044
ENSG00000029559	IBSP	3381
ENSG00000152591	DSPP	1834
ENSG00000143379	SETDB1	9869
ENSG00000213614	HEXA	3073
ENSG00000175182	FAM131A	131408
ENSG00000142751	GPN2	54707
ENSG00000127328	RAB3IP	117177
ENSG00000112659	CUL9	23113
ENSG00000159592	GPBP1L1	60313
ENSG00000116906	GNPAT	8443
ENSG00000198178	CLEC4C	170482
ENSG00000158828	PINK1	65018
ENSG00000138115	CYP2C8	1558
ENSG00000177614	PGBD5	79605
ENSG00000130338	TULP4	56995
ENSG00000143641	GALNT2	2590
ENSG00000281991	TMEM265	100862671
ENSG00000105610	KLF1	10661
ENSG00000080603	SRCAP	10847
ENSG00000276240	OR4E1	26687
ENSG00000115159	GPD2	2820
ENSG00000275288	KIR3DL1	3811
ENSG00000275288	KIR3DL1	112268368
ENSG00000143178	TBX19	9095
ENSG00000100767	PAPLN	89932
ENSG00000184351	KRTAP19-1	337882
ENSG00000240432	KRTAP13-3	337960
ENSG00000182816	KRTAP13-2	337959
ENSG00000087448	KLHL42	57542
ENSG00000275050	ZNF66	7617
ENSG00000038382	TRIO	7204
ENSG00000026103	FAS	355
ENSG00000083099	LYRM2	57226
ENSG00000137634	NXPE4	54827
ENSG00000128059	PPAT	5471
ENSG00000065618	COL17A1	1308
ENSG00000144677	CTDSPL	10217
ENSG00000269067	ZNF728	388523
ENSG00000178229	ZNF543	125919
ENSG00000132622	HSPA12B	116835
ENSG00000226127	BTNL2	56244
ENSG00000188779	SKOR1	390598
ENSG00000258873	DUXA	503835
ENSG00000213171	LINGO4	339398
ENSG00000123191	ATP7B	540
ENSG00000167646	DNAAF3	352909
ENSG00000143126	CELSR2	1952
ENSG00000124444	ZNF576	79177
ENSG00000244411	KRTAP5-7	440050
ENSG00000255974	CYP2A6	1548
ENSG00000117620	SLC35A3	23443
ENSG00000115266	APC2	10297
ENSG00000164091	WDR82	80335
ENSG00000275750	KIR2DL1	3802
ENSG00000275750	KIR2DL1	107987438
ENSG00000275750	KIR2DL1	112267881
ENSG00000243716	NPIPB5	440345
ENSG00000243716	NPIPB5	100132247
ENSG00000018610	CXorf56	63932
ENSG00000181090	EHMT1	79813
ENSG00000278442	KIR3DL2	3812
ENSG00000257335	MGAM	8972
ENSG00000183423	LRIT3	345193
ENSG00000073050	XRCC1	7515
ENSG00000230254	HLA-E	3133
ENSG00000198908	BHLHB9	80823
ENSG00000198908	BHLHB9	100528062
ENSG00000118434	SPACA1	81833
ENSG00000157426	AASDH	132949
ENSG00000139998	RAB15	376267
ENSG00000119707	RBM25	58517
ENSG00000111252	SH2B3	10019
ENSG00000155760	FZD7	8324
ENSG00000124155	PIGT	51604
ENSG00000253719	ATXN7L3B	552889
ENSG00000124733	MEA1	4201
ENSG00000132698	RAB25	57111
ENSG00000237330	RNF223	401934
ENSG00000071246	VASH1	22846
ENSG00000164509	IL31RA	133396
ENSG00000145390	USP53	54532
ENSG00000109016	DHRS7B	25979
ENSG00000130723	PRRC2B	84726
ENSG00000150527	MIA2	4253
ENSG00000130695	CEP85	64793
ENSG00000110756	HPS5	11234
ENSG00000168802	CHTF8	54921
ENSG00000113525	IL5	3567
ENSG00000116237	ICMT	23463
ENSG00000177854	TMEM187	8269
ENSG00000134686	PHC2	1912
ENSG00000262246	CORO7	79585
ENSG00000107960	STN1	79991
ENSG00000179841	AKAP5	9495
ENSG00000111832	RWDD1	51389
ENSG00000273914	OR9A2	135924
ENSG00000126858	RHOT1	55288
ENSG00000106479	ZNF862	643641
ENSG00000142675	CNKSR1	10256
ENSG00000118873	RAB3GAP2	25782
ENSG00000221995	TIAF1	9220
ENSG00000165152	TMEM246	84302
ENSG00000170935	NCBP2L	392517
ENSG00000224586	GPX5	2880
ENSG00000164463	CREBRF	153222
ENSG00000143373	ZNF687	57592
ENSG00000197992	CLEC9A	283420
ENSG00000247596	TWF2	11344
ENSG00000071626	DAZAP1	26528
ENSG00000131914	LIN28A	79727
ENSG00000135338	LCA5	167691
ENSG00000146477	SLC22A3	6581
ENSG00000141052	MYOCD	93649
ENSG00000138172	CALHM2	51063
ENSG00000164871	SPAG11B	10407
ENSG00000185652	NTF3	4908
ENSG00000143398	PIP5K1A	8394
ENSG00000155393	HEATR3	55027
ENSG00000255526	NEDD8-MDP1	100528064
ENSG00000161381	PLXDC1	57125
ENSG00000176771	NCKAP5	344148
ENSG00000240230	COX19	90639
ENSG00000090989	EXOC1	55763
ENSG00000122958	VPS26A	9559
ENSG00000145919	BOD1	91272
ENSG00000105251	SHD	56961
ENSG00000064547	LPAR2	9170
ENSG00000182749	PAQR7	164091
ENSG00000167614	TTYH1	57348
ENSG00000254959	INMT-MINDY4	100526825
ENSG00000205084	TMEM231	79583
ENSG00000169955	ZNF747	65988
ENSG00000166033	HTRA1	5654
ENSG00000148835	TAF5	6877
ENSG00000084674	APOB	338
ENSG00000168785	TSPAN5	10098
ENSG00000138081	FBXO11	80204
ENSG00000105427	CNFN	84518
ENSG00000185442	FAM174B	400451
ENSG00000124151	NCOA3	8202
ENSG00000186010	NDUFA13	51079
ENSG00000082153	BZW1	9689
ENSG00000171861	MRM3	55178
ENSG00000261308	FIGNL2	401720
ENSG00000228607	CLDN25	644672
ENSG00000244234	GMCL2	64396
ENSG00000132938	MTUS2	23281
ENSG00000186472	PCLO	27445
ENSG00000115325	DOK1	1796
ENSG00000182481	KPNA2	3838
ENSG00000148942	SLC5A12	159963
ENSG00000167612	ANKRD33	341405
ENSG00000076356	PLXNA2	5362
ENSG00000167699	GLOD4	51031
ENSG00000062038	CDH3	1001
ENSG00000148450	MSRB2	22921
ENSG00000176170	SPHK1	8877
ENSG00000147434	CHRNA6	8973
ENSG00000072803	FBXW11	23291
ENSG00000162227	TAF6L	10629
ENSG00000151413	NUBPL	80224
ENSG00000189221	MAOA	4128
ENSG00000157625	TAB3	257397
ENSG00000189377	CXCL17	284340
ENSG00000202601	MIR582	693167
ENSG00000280680	HHAT	55733
ENSG00000207757	MIR93	407050
ENSG00000275123	TARM1	441864
ENSG00000274050	GP6	51206
ENSG00000208009	MIR130A	406919
ENSG00000285089	VARS2	57176
ENSG00000275605	AC012314.17	4696
ENSG00000199059	MIR135B	442891
ENSG00000207607	MIR200A	406983
ENSG00000276263	AC012314.23	29844
ENSG00000284231	MIR424	494336
ENSG00000285192	VARS2	57176
ENSG00000199015	MIR377	494326
ENSG00000276044	KIR2DL4	3805
ENSG00000276044	KIR2DL4	112268354
ENSG00000162613	FUBP1	8880
ENSG00000132676	DAP3	7818
ENSG00000170633	RNF34	80196
ENSG00000089094	KDM2B	84678
ENSG00000130939	UBE4B	10277
ENSG00000183092	BEGAIN	57596
ENSG00000162444	RBP7	116362
ENSG00000140105	WARS	7453
ENSG00000184005	ST6GALNAC3	256435
ENSG00000169241	SLC50A1	55974
ENSG00000100600	LGMN	5641
ENSG00000131408	NR1H2	7376
ENSG00000147206	NXF3	56000
ENSG00000173614	NMNAT1	64802
ENSG00000122971	ACADS	35
ENSG00000165131	LLCFC1	135927
ENSG00000090554	FLT3LG	2323
ENSG00000118242	MREG	55686
ENSG00000133169	BEX1	55859
ENSG00000266265	KLF14	136259
ENSG00000188558	OR2G6	391211
ENSG00000196071	OR2L13	284521
ENSG00000231823	HLA-DQA2	3117
ENSG00000231823	HLA-DQA2	3118
ENSG00000165934	CPSF2	53981
ENSG00000183648	NDUFB1	4707
ENSG00000135097	MSI1	4440
ENSG00000089163	SIRT4	23409
ENSG00000163354	DCST2	127579
ENSG00000103196	CRISPLD2	83716
ENSG00000160685	ZBTB7B	51043
ENSG00000162711	NLRP3	114548
ENSG00000197472	ZNF695	57116
ENSG00000196405	EVL	51466
ENSG00000262180	OCLM	10896
ENSG00000162851	TFB2M	64216
ENSG00000120645	IQSEC3	440073
ENSG00000161652	IZUMO2	126123
ENSG00000204227	RING1	6015
ENSG00000162458	FBLIM1	54751
ENSG00000121644	DESI2	51029
ENSG00000089818	NECAP1	25977
ENSG00000175906	ARL4D	379
ENSG00000156050	FAM161B	145483
ENSG00000139767	SRRM4	84530
ENSG00000198598	MMP17	4326
ENSG00000160714	UBE2Q1	55585
ENSG00000187097	ENTPD5	957
ENSG00000061936	SFSWAP	6433
ENSG00000162621	LRRC53	105378803
ENSG00000204246	OR13C3	138803
ENSG00000147571	CRH	1392
ENSG00000171408	PDE7B	27115
ENSG00000232339	NOTCH4	4855
ENSG00000197415	VEPH1	79674
ENSG00000124574	ABCC10	89845
ENSG00000171603	CLSTN1	22883
ENSG00000177943	MAMDC4	158056
ENSG00000007129	CEACAM21	90273
ENSG00000181751	C5orf30	90355
ENSG00000067798	NAV3	89795
ENSG00000072121	ZFYVE26	23503
ENSG00000185361	TNFAIP8L1	126282
ENSG00000074842	MYDGF	56005
ENSG00000278139	AL358075.4	8503
ENSG00000278139	AL358075.4	110117499
ENSG00000196266	OR10J3	441911
ENSG00000168710	AHCYL1	10768
ENSG00000144771	LRTM1	57408
ENSG00000121410	A1BG	1
ENSG00000164430	CGAS	115004
ENSG00000170989	S1PR1	1901
ENSG00000005238	FAM214B	80256
ENSG00000170468	RIOX1	79697
ENSG00000173285	OR10K1	391109
ENSG00000178397	FAM220A	84792
ENSG00000092820	EZR	7430
ENSG00000173376	NDNF	79625
ENSG00000278540	ACACA	31
ENSG00000111199	TRPV4	59341
ENSG00000177954	RPS27	6232
ENSG00000152467	ZSCAN1	284312
ENSG00000204673	AKT1S1	84335
ENSG00000274811	CLPTM1L	81037
ENSG00000097021	ACOT7	11332
ENSG00000196576	PLXNB2	23654
ENSG00000137817	PARP6	56965
ENSG00000244187	TMEM141	85014
ENSG00000039650	PNKP	11284
ENSG00000112182	BACH2	60468
ENSG00000161640	SIGLEC11	114132
ENSG00000158477	CD1A	909
ENSG00000090534	THPO	7066
ENSG00000174226	SNX31	169166
ENSG00000171724	VAT1L	57687
ENSG00000048140	TSPAN17	26262
ENSG00000167637	ZNF283	284349
ENSG00000145604	SKP2	6502
ENSG00000198517	MAFK	7975
ENSG00000111701	APOBEC1	339
ENSG00000196172	ZNF681	148213
ENSG00000206104	KRTAP20-3	337985
ENSG00000180758	GPR157	80045
ENSG00000172380	GNG12	55970
ENSG00000116729	WLS	79971
ENSG00000169826	CSGALNACT2	55454
ENSG00000224378	MICB	4277
ENSG00000213231	TCL1B	9623
ENSG00000080839	RBL1	5933
ENSG00000274955	KIR2DL4	3805
ENSG00000274955	KIR2DL4	112268354
ENSG00000239927	RPP21	79897
ENSG00000239927	RPP21	202658
ENSG00000229929	TRIM39	56658
ENSG00000188710	QRFP	347148
ENSG00000167491	GATAD2A	54815
ENSG00000196267	ZNF836	162962
ENSG00000111796	KLRB1	3820
ENSG00000173020	GRK2	156
ENSG00000055732	MCOLN3	55283
ENSG00000128891	CCDC32	90416
ENSG00000205835	GMNC	647309
ENSG00000129480	DTD2	112487
ENSG00000196230	TUBB	203068
ENSG00000092607	TBX15	6913
ENSG00000266074	BAHCC1	57597
ENSG00000059758	CDK17	5128
ENSG00000196391	ZNF774	342132
ENSG00000115241	PPM1G	5496
ENSG00000182810	DDX28	55794
ENSG00000084110	HAL	3034
ENSG00000253846	PCDHGA10	56106
ENSG00000118308	LRMP	4033
ENSG00000133475	GGT2	728441
ENSG00000158715	SLC45A3	85414
ENSG00000089177	KIF16B	55614
ENSG00000253910	PCDHGB2	56103
ENSG00000115109	EPB41L5	57669
ENSG00000125538	IL1B	3553
ENSG00000170892	TSEN34	79042
ENSG00000004660	CAMKK1	84254
ENSG00000171747	LGALS4	3960
ENSG00000171401	KRT13	3860
ENSG00000136280	CCM2	83605
ENSG00000235773	NRM	11270
ENSG00000184530	C6orf58	352999
ENSG00000174444	RPL4	6124
ENSG00000141576	RNF157	114804
ENSG00000082701	GSK3B	2932
ENSG00000105219	CNTD2	79935
ENSG00000176261	ZBTB8OS	339487
ENSG00000128944	KNSTRN	90417
ENSG00000275736	OSCAR	126014
ENSG00000231213	PLSCR5	389158
ENSG00000213853	EMP2	2013
ENSG00000105516	DBP	1628
ENSG00000187664	HAPLN4	404037
ENSG00000169884	WNT10B	7480
ENSG00000101825	MXRA5	25878
ENSG00000178202	KDELC2	143888
ENSG00000166016	ABTB2	25841
ENSG00000105419	MEIS3	56917
ENSG00000164270	HTR4	3360
ENSG00000196141	SPATS2L	26010
ENSG00000167850	CD300C	10871
ENSG00000196743	GM2A	2760
ENSG00000138032	PPM1B	5495
ENSG00000197381	ADARB1	104
ENSG00000159388	BTG2	7832
ENSG00000067208	EVI5	7813
ENSG00000164649	CDCA7L	55536
ENSG00000215041	NEURL4	84461
ENSG00000181072	CHRM2	1129
ENSG00000170374	SP7	121340
ENSG00000187764	SEMA4D	10507
ENSG00000118518	RNF146	81847
ENSG00000105887	MTPN	136319
ENSG00000057704	TMCC3	57458
ENSG00000146374	RSPO3	84870
ENSG00000175550	DRAP1	10589
ENSG00000186994	KANK3	256949
ENSG00000140153	WDR20	91833
ENSG00000105523	FAM83E	54854
ENSG00000100146	SOX10	6663
ENSG00000102195	GPR50	9248
ENSG00000179526	SHARPIN	81858
ENSG00000006327	TNFRSF12A	51330
ENSG00000128294	TPST2	8459
ENSG00000166908	PIP4K2C	79837
ENSG00000175592	FOSL1	8061
ENSG00000139515	PDX1	3651
ENSG00000157765	SLC34A2	10568
ENSG00000185133	INPP5J	27124
ENSG00000112739	PRPF4B	8899
ENSG00000102230	PCYT1B	9468
ENSG00000127124	HIVEP3	59269
ENSG00000134262	AP4B1	10717
ENSG00000213417	KRTAP2-4	85294
ENSG00000120159	CAAP1	79886
ENSG00000172059	KLF11	8462
ENSG00000173253	DMRT2	10655
ENSG00000120094	HOXB1	3211
ENSG00000169174	PCSK9	255738
ENSG00000213445	SIPA1	6494
ENSG00000142208	AKT1	207
ENSG00000204889	KRT40	125115
ENSG00000005206	SPPL2B	56928
ENSG00000271503	CCL5	6352
ENSG00000244754	N4BP2L2	10443
ENSG00000036448	MYOM2	9172
ENSG00000198700	IPO9	55705
ENSG00000179008	C14orf39	317761
ENSG00000167757	KLK11	11012
ENSG00000186352	ANKRD37	353322
ENSG00000162511	LAPTM5	7805
ENSG00000223980	HLA-A	3105
ENSG00000010256	UQCRC1	7384
ENSG00000155265	GOLGA7B	401647
ENSG00000167881	SRP68	6730
ENSG00000206379	FLOT1	10211
ENSG00000160282	FTCD	10841
ENSG00000225589	MDC1	9656
ENSG00000163389	POGLUT1	56983
ENSG00000215012	RTL10	79680
ENSG00000090372	STRN4	29888
ENSG00000116833	NR5A2	2494
ENSG00000241837	ATP5PO	539
ENSG00000117013	KCNQ4	9132
ENSG00000123472	ATPAF1	64756
ENSG00000236843	NRM	11270
ENSG00000174010	KLHL15	80311
ENSG00000244414	CFHR1	3078
ENSG00000188620	HMX3	340784
ENSG00000000971	CFH	3075
ENSG00000104129	DNAJC17	55192
ENSG00000152217	SETBP1	26040
ENSG00000152785	BMP3	651
ENSG00000178567	EPM2AIP1	9852
ENSG00000169375	SIN3A	25942
ENSG00000144962	SPATA16	83893
ENSG00000204542	C6orf15	29113
ENSG00000159733	ZFYVE28	57732
ENSG00000184394	OR4N5	390437
ENSG00000131370	SH3BP5	9467
ENSG00000021300	PLEKHB1	58473
ENSG00000135577	NMBR	4829
ENSG00000178531	CTXN1	404217
ENSG00000179046	TRIML2	205860
ENSG00000113645	WWC1	23286
ENSG00000122420	PTGFR	5737
ENSG00000145088	EAF2	55840
ENSG00000278606	KIR2DL4	3805
ENSG00000278606	KIR2DL4	112268354
ENSG00000099953	MMP11	4320
ENSG00000172340	SUCLG2	8801
ENSG00000181449	SOX2	6657
ENSG00000141756	FKBP10	60681
